Netlist file: gcd_32_fdr.net   Architecture file: fdr_ibm.arch
Array size: 11 x 11 logic blocks

#block name	x	y	subblk	block number
#----------	--	--	------	------------
stage: 1
clk		5	12	2	#0
Block_0		9	2	0	#1
Block_1		8	3	0	#2
Block_2		8	9	0	#3
Block_3		9	9	0	#4
Block_4		7	1	0	#5
Block_5		6	4	0	#6
Block_6		9	7	0	#7
Block_7		11	4	0	#8
Block_8		7	5	0	#9
Block_9		7	6	0	#10
Block_10	7	3	0	#11
Block_11	6	3	0	#12
Block_12	7	7	0	#13
Block_13	8	5	0	#14
Block_14	8	6	0	#15
Block_15	9	11	0	#16
Block_16	11	9	0	#17
Block_17	9	8	0	#18
Block_18	10	9	0	#19
Block_19	7	9	0	#20
Block_20	9	10	0	#21
Block_21	3	11	0	#22
Block_22	7	10	0	#23
Block_23	8	8	0	#24
Block_24	8	4	0	#25
Block_25	10	3	0	#26
Block_26	7	4	0	#27
Block_27	6	7	0	#28
Block_28	10	6	0	#29
Block_29	9	5	0	#30
Block_30	11	3	0	#31
Block_31	9	3	0	#32
Block_32	10	7	0	#33
Block_33	6	2	0	#34
Block_34	6	8	0	#35
Block_35	8	11	0	#36
Block_36	6	11	0	#37
Block_37	8	1	0	#38
Block_38	7	2	0	#39
Block_39	10	2	0	#40
Block_40	9	4	0	#41
Block_41	7	8	0	#42
Block_42	6	5	0	#43
Block_43	8	7	0	#44
Block_44	11	8	0	#45
Block_45	10	8	0	#46
Block_46	10	10	0	#47
Block_47	6	9	0	#48
Block_48	8	10	0	#49
Block_49	7	11	0	#50
Block_50	6	10	0	#51
Block_51	5	11	0	#52
Block_52	9	6	0	#53
Block_53	11	5	0	#54
Block_54	9	1	0	#55
Block_55	8	2	0	#56
Block_56	6	6	0	#57
Block_57	11	6	0	#58
Block_58	10	5	0	#59
Block_59	4	11	0	#60
Block_60	11	2	0	#61
Block_61	11	7	0	#62
Block_62	10	4	0	#63
Block_63	6	1	0	#64
stage: 2
clk		5	12	2	#65
Block_34	6	8	0	#66
Block_47	6	9	0	#67
Block_0		9	2	0	#68
Block_1		8	3	0	#69
Block_2		8	9	0	#70
Block_3		9	9	0	#71
Block_4		7	1	0	#72
Block_5		6	4	0	#73
Block_6		9	7	0	#74
Block_7		11	4	0	#75
Block_8		7	5	0	#76
Block_9		7	6	0	#77
Block_10	7	3	0	#78
Block_11	6	3	0	#79
Block_12	7	7	0	#80
Block_13	8	5	0	#81
Block_14	8	6	0	#82
Block_15	9	11	0	#83
Block_16	11	9	0	#84
Block_17	9	8	0	#85
Block_18	10	9	0	#86
