Netlist file: gcd_fdr.net   Architecture file: fdr_ibm.arch
Array size: 8 x 8 logic blocks

#block name	x	y	subblk	block number
#----------	--	--	------	------------
stage: 1
clk		7	0	3	#0
Block_24	6	4	0	#1
Block_25	3	7	0	#2
Block_1		7	5	0	#3
Block_3		7	4	0	#4
Block_2		7	6	0	#5
Block_4		5	8	0	#6
Block_5		7	8	0	#7
Block_6		7	2	0	#8
Block_7		8	3	0	#9
Block_8		8	7	0	#10
Block_9		6	6	0	#11
Block_10	5	6	0	#12
Block_11	5	7	0	#13
Block_12	8	6	0	#14
Block_13	8	2	0	#15
Block_14	6	2	0	#16
Block_15	2	7	0	#17
Block_16	6	8	0	#18
Block_17	4	8	0	#19
Block_18	6	5	0	#20
Block_19	6	1	0	#21
Block_20	6	3	0	#22
Block_21	2	6	0	#23
Block_22	7	7	0	#24
Block_23	4	6	0	#25
Block_26	3	6	0	#26
Block_27	8	8	0	#27
Block_28	8	4	0	#28
Block_29	7	3	0	#29
Block_30	6	7	0	#30
Block_31	8	5	0	#31
Block_32	4	7	0	#32
Block_33	3	8	0	#33
stage: 2
clk		7	0	3	#34
Block_17	4	8	0	#35
Block_32	4	7	0	#36
Block_3		7	4	0	#37
Block_2		7	6	0	#38
Block_1		7	5	0	#39
Block_4		5	8	0	#40
Block_5		7	8	0	#41
Block_6		7	2	0	#42
Block_7		8	3	0	#43
Block_8		8	7	0	#44
Block_9		6	6	0	#45
Block_10	5	6	0	#46
Block_11	5	7	0	#47
Block_12	8	6	0	#48
Block_13	8	2	0	#49
Block_14	6	2	0	#50
Block_15	2	7	0	#51
Block_16	6	8	0	#52
Block_18	6	5	0	#53
Block_19	6	1	0	#54
Block_20	6	3	0	#55
Block_21	2	6	0	#56
Block_22	7	7	0	#57
Block_23	4	6	0	#58
Block_24	6	4	0	#59
Block_25	3	7	0	#60
Block_26	3	6	0	#61
Block_27	8	8	0	#62
Block_28	8	4	0	#63
Block_29	7	3	0	#64
Block_30	6	7	0	#65
Block_31	8	5	0	#66
Block_33	3	8	0	#67
stage: 3
clk		7	0	3	#68
Block_18	6	5	0	#69
Block_31	8	5	0	#70
Block_2		7	6	0	#71
Block_1		7	5	0	#72
Block_3		7	4	0	#73
Block_4		5	8	0	#74
Block_5		7	8	0	#75
Block_6		7	2	0	#76
Block_7		8	3	0	#77
Block_8		8	7	0	#78
Block_9		6	6	0	#79
Block_10	5	6	0	#80
Block_11	5	7	0	#81
Block_12	8	6	0	#82
Block_13	8	2	0	#83
Block_14	6	2	0	#84
Block_15	2	7	0	#85
Block_16	6	8	0	#86
Block_17	4	8	0	#87
Block_19	6	1	0	#88
Block_20	6	3	0	#89
Block_21	2	6	0	#90
Block_22	7	7	0	#91
Block_23	4	6	0	#92
Block_24	6	4	0	#93
Block_25	3	7	0	#94
Block_26	3	6	0	#95
Block_27	8	8	0	#96
Block_28	8	4	0	#97
Block_29	7	3	0	#98
Block_30	6	7	0	#99
Block_32	4	7	0	#100
Block_33	3	8	0	#101
stage: 4
clk		7	0	3	#102
Block_19	6	1	0	#103
Block_30	6	7	0	#104
Block_1		7	5	0	#105
Block_2		7	6	0	#106
Block_3		7	4	0	#107
Block_4		5	8	0	#108
Block_5		7	8	0	#109
Block_6		7	2	0	#110
Block_7		8	3	0	#111
Block_8		8	7	0	#112
Block_9		6	6	0	#113
Block_10	5	6	0	#114
Block_11	5	7	0	#115
Block_12	8	6	0	#116
Block_13	8	2	0	#117
Block_14	6	2	0	#118
Block_15	2	7	0	#119
Block_16	6	8	0	#120
Block_17	4	8	0	#121
Block_18	6	5	0	#122
Block_20	6	3	0	#123
Block_21	2	6	0	#124
Block_22	7	7	0	#125
Block_23	4	6	0	#126
Block_24	6	4	0	#127
Block_25	3	7	0	#128
Block_26	3	6	0	#129
Block_27	8	8	0	#130
Block_28	8	4	0	#131
Block_29	7	3	0	#132
Block_31	8	5	0	#133
Block_32	4	7	0	#134
Block_33	3	8	0	#135
stage: 5
clk		7	0	3	#136
Block_20	6	3	0	#137
Block_29	7	3	0	#138
Block_2		7	6	0	#139
Block_3		7	4	0	#140
Block_1		7	5	0	#141
Block_4		5	8	0	#142
Block_5		7	8	0	#143
Block_6		7	2	0	#144
Block_7		8	3	0	#145
Block_8		8	7	0	#146
Block_9		6	6	0	#147
Block_10	5	6	0	#148
Block_11	5	7	0	#149
Block_12	8	6	0	#150
Block_13	8	2	0	#151
Block_14	6	2	0	#152
Block_15	2	7	0	#153
Block_16	6	8	0	#154
Block_17	4	8	0	#155
Block_18	6	5	0	#156
Block_19	6	1	0	#157
Block_21	2	6	0	#158
Block_22	7	7	0	#159
Block_23	4	6	0	#160
Block_24	6	4	0	#161
Block_25	3	7	0	#162
Block_26	3	6	0	#163
Block_27	8	8	0	#164
Block_28	8	4	0	#165
Block_30	6	7	0	#166
Block_31	8	5	0	#167
Block_32	4	7	0	#168
Block_33	3	8	0	#169
stage: 6
clk		7	0	3	#170
Block_21	2	6	0	#171
Block_28	8	4	0	#172
Block_3		7	4	0	#173
Block_2		7	6	0	#174
Block_1		7	5	0	#175
Block_4		5	8	0	#176
Block_5		7	8	0	#177
Block_6		7	2	0	#178
Block_7		8	3	0	#179
Block_8		8	7	0	#180
Block_9		6	6	0	#181
Block_10	5	6	0	#182
Block_11	5	7	0	#183
Block_12	8	6	0	#184
Block_13	8	2	0	#185
Block_14	6	2	0	#186
Block_15	2	7	0	#187
Block_16	6	8	0	#188
Block_17	4	8	0	#189
Block_18	6	5	0	#190
Block_19	6	1	0	#191
Block_20	6	3	0	#192
Block_22	7	7	0	#193
Block_23	4	6	0	#194
Block_24	6	4	0	#195
Block_25	3	7	0	#196
Block_26	3	6	0	#197
Block_27	8	8	0	#198
Block_29	7	3	0	#199
Block_30	6	7	0	#200
Block_31	8	5	0	#201
Block_32	4	7	0	#202
Block_33	3	8	0	#203
stage: 7
clk		7	0	3	#204
Block_22	7	7	0	#205
Block_27	8	8	0	#206
Block_2		7	6	0	#207
Block_1		7	5	0	#208
Block_3		7	4	0	#209
Block_4		5	8	0	#210
Block_5		7	8	0	#211
Block_6		7	2	0	#212
Block_7		8	3	0	#213
Block_8		8	7	0	#214
Block_9		6	6	0	#215
Block_10	5	6	0	#216
Block_11	5	7	0	#217
Block_12	8	6	0	#218
Block_13	8	2	0	#219
Block_14	6	2	0	#220
Block_15	2	7	0	#221
Block_16	6	8	0	#222
Block_17	4	8	0	#223
Block_18	6	5	0	#224
Block_19	6	1	0	#225
Block_20	6	3	0	#226
Block_21	2	6	0	#227
Block_23	4	6	0	#228
Block_24	6	4	0	#229
Block_25	3	7	0	#230
Block_26	3	6	0	#231
Block_28	8	4	0	#232
Block_29	7	3	0	#233
Block_30	6	7	0	#234
Block_31	8	5	0	#235
Block_32	4	7	0	#236
Block_33	3	8	0	#237
stage: 8
clk		7	0	3	#238
Block_23	4	6	0	#239
Block_26	3	6	0	#240
Block_1		7	5	0	#241
Block_2		7	6	0	#242
Block_3		7	4	0	#243
Block_4		5	8	0	#244
Block_5		7	8	0	#245
Block_6		7	2	0	#246
Block_7		8	3	0	#247
Block_8		8	7	0	#248
Block_9		6	6	0	#249
Block_10	5	6	0	#250
Block_11	5	7	0	#251
Block_12	8	6	0	#252
Block_13	8	2	0	#253
Block_14	6	2	0	#254
Block_15	2	7	0	#255
Block_16	6	8	0	#256
Block_17	4	8	0	#257
Block_18	6	5	0	#258
Block_19	6	1	0	#259
Block_20	6	3	0	#260
Block_21	2	6	0	#261
Block_22	7	7	0	#262
Block_24	6	4	0	#263
Block_25	3	7	0	#264
Block_27	8	8	0	#265
Block_28	8	4	0	#266
Block_29	7	3	0	#267
Block_30	6	7	0	#268
Block_31	8	5	0	#269
Block_32	4	7	0	#270
Block_33	3	8	0	#271
stage: 9
clk		7	0	3	#272
Block_3		7	4	0	#273
Block_1		7	5	0	#274
Block_2		7	6	0	#275
Block_4		5	8	0	#276
Block_5		7	8	0	#277
Block_6		7	2	0	#278
Block_7		8	3	0	#279
Block_8		8	7	0	#280
Block_9		6	6	0	#281
Block_10	5	6	0	#282
Block_11	5	7	0	#283
Block_12	8	6	0	#284
Block_13	8	2	0	#285
Block_14	6	2	0	#286
Block_15	2	7	0	#287
Block_16	6	8	0	#288
Block_17	4	8	0	#289
Block_18	6	5	0	#290
Block_19	6	1	0	#291
Block_20	6	3	0	#292
Block_21	2	6	0	#293
Block_22	7	7	0	#294
Block_23	4	6	0	#295
Block_24	6	4	0	#296
Block_25	3	7	0	#297
Block_26	3	6	0	#298
Block_27	8	8	0	#299
Block_28	8	4	0	#300
Block_29	7	3	0	#301
Block_30	6	7	0	#302
Block_31	8	5	0	#303
Block_32	4	7	0	#304
Block_33	3	8	0	#305
stage: 10
clk		7	0	3	#306
Block_3		7	4	0	#307
Block_1		7	5	0	#308
Block_9		6	6	0	#309
Block_11	5	7	0	#310
Block_2		7	6	0	#311
Block_4		5	8	0	#312
Block_5		7	8	0	#313
Block_6		7	2	0	#314
Block_7		8	3	0	#315
Block_8		8	7	0	#316
Block_10	5	6	0	#317
Block_12	8	6	0	#318
Block_13	8	2	0	#319
Block_14	6	2	0	#320
Block_15	2	7	0	#321
Block_16	6	8	0	#322
Block_17	4	8	0	#323
Block_18	6	5	0	#324
Block_19	6	1	0	#325
Block_20	6	3	0	#326
Block_21	2	6	0	#327
Block_22	7	7	0	#328
Block_23	4	6	0	#329
Block_24	6	4	0	#330
Block_25	3	7	0	#331
Block_26	3	6	0	#332
Block_27	8	8	0	#333
Block_28	8	4	0	#334
Block_29	7	3	0	#335
Block_30	6	7	0	#336
Block_31	8	5	0	#337
Block_32	4	7	0	#338
Block_33	3	8	0	#339
stage: 11
clk		7	0	3	#340
Block_9		6	6	0	#341
Block_11	5	7	0	#342
Block_8		8	7	0	#343
Block_12	8	6	0	#344
Block_1		7	5	0	#345
Block_2		7	6	0	#346
Block_3		7	4	0	#347
Block_4		5	8	0	#348
Block_5		7	8	0	#349
Block_6		7	2	0	#350
Block_7		8	3	0	#351
Block_10	5	6	0	#352
Block_13	8	2	0	#353
Block_14	6	2	0	#354
Block_15	2	7	0	#355
Block_16	6	8	0	#356
Block_17	4	8	0	#357
Block_18	6	5	0	#358
Block_19	6	1	0	#359
Block_20	6	3	0	#360
Block_21	2	6	0	#361
Block_22	7	7	0	#362
Block_23	4	6	0	#363
Block_24	6	4	0	#364
Block_25	3	7	0	#365
Block_26	3	6	0	#366
Block_27	8	8	0	#367
Block_28	8	4	0	#368
Block_29	7	3	0	#369
Block_30	6	7	0	#370
Block_31	8	5	0	#371
Block_32	4	7	0	#372
Block_33	3	8	0	#373
stage: 12
clk		7	0	3	#374
Block_8		8	7	0	#375
Block_12	8	6	0	#376
Block_7		8	3	0	#377
Block_13	8	2	0	#378
Block_1		7	5	0	#379
Block_2		7	6	0	#380
Block_3		7	4	0	#381
Block_4		5	8	0	#382
Block_5		7	8	0	#383
Block_6		7	2	0	#384
Block_9		6	6	0	#385
Block_10	5	6	0	#386
Block_11	5	7	0	#387
Block_14	6	2	0	#388
Block_15	2	7	0	#389
Block_16	6	8	0	#390
Block_17	4	8	0	#391
Block_18	6	5	0	#392
Block_19	6	1	0	#393
Block_20	6	3	0	#394
Block_21	2	6	0	#395
Block_22	7	7	0	#396
Block_23	4	6	0	#397
Block_24	6	4	0	#398
Block_25	3	7	0	#399
Block_26	3	6	0	#400
Block_27	8	8	0	#401
Block_28	8	4	0	#402
Block_29	7	3	0	#403
Block_30	6	7	0	#404
Block_31	8	5	0	#405
Block_32	4	7	0	#406
Block_33	3	8	0	#407
stage: 13
clk		7	0	3	#408
Block_6		7	2	0	#409
Block_14	6	2	0	#410
Block_3		7	4	0	#411
Block_1		7	5	0	#412
Block_2		7	6	0	#413
Block_4		5	8	0	#414
Block_5		7	8	0	#415
Block_7		8	3	0	#416
Block_8		8	7	0	#417
Block_9		6	6	0	#418
Block_10	5	6	0	#419
Block_11	5	7	0	#420
Block_12	8	6	0	#421
Block_13	8	2	0	#422
Block_15	2	7	0	#423
Block_16	6	8	0	#424
Block_17	4	8	0	#425
Block_18	6	5	0	#426
Block_19	6	1	0	#427
Block_20	6	3	0	#428
Block_21	2	6	0	#429
Block_22	7	7	0	#430
Block_23	4	6	0	#431
Block_24	6	4	0	#432
Block_25	3	7	0	#433
Block_26	3	6	0	#434
Block_27	8	8	0	#435
Block_28	8	4	0	#436
Block_29	7	3	0	#437
Block_30	6	7	0	#438
Block_31	8	5	0	#439
Block_32	4	7	0	#440
Block_33	3	8	0	#441
stage: 14
rst		9	5	4	#442
clk		7	0	3	#443
Block_10	5	6	0	#444
Block_2		7	6	0	#445
Block_15	2	7	0	#446
Block_1		7	5	0	#447
Block_3		7	4	0	#448
Block_4		5	8	0	#449
Block_5		7	8	0	#450
Block_6		7	2	0	#451
Block_7		8	3	0	#452
Block_8		8	7	0	#453
Block_9		6	6	0	#454
Block_11	5	7	0	#455
Block_12	8	6	0	#456
Block_13	8	2	0	#457
Block_14	6	2	0	#458
Block_16	6	8	0	#459
Block_17	4	8	0	#460
Block_18	6	5	0	#461
Block_19	6	1	0	#462
Block_20	6	3	0	#463
Block_21	2	6	0	#464
Block_22	7	7	0	#465
Block_23	4	6	0	#466
Block_24	6	4	0	#467
Block_25	3	7	0	#468
Block_26	3	6	0	#469
Block_27	8	8	0	#470
Block_28	8	4	0	#471
Block_29	7	3	0	#472
Block_30	6	7	0	#473
Block_31	8	5	0	#474
Block_32	4	7	0	#475
Block_33	3	8	0	#476
stage: 15
rst		9	5	4	#477
clk		7	0	3	#478
Block_10	5	6	0	#479
Block_5		7	8	0	#480
Block_16	6	8	0	#481
Block_1		7	5	0	#482
Block_2		7	6	0	#483
Block_3		7	4	0	#484
Block_4		5	8	0	#485
Block_6		7	2	0	#486
Block_7		8	3	0	#487
Block_8		8	7	0	#488
Block_9		6	6	0	#489
Block_11	5	7	0	#490
Block_12	8	6	0	#491
Block_13	8	2	0	#492
Block_14	6	2	0	#493
Block_15	2	7	0	#494
Block_17	4	8	0	#495
Block_18	6	5	0	#496
Block_19	6	1	0	#497
Block_20	6	3	0	#498
Block_21	2	6	0	#499
Block_22	7	7	0	#500
Block_23	4	6	0	#501
Block_24	6	4	0	#502
Block_25	3	7	0	#503
Block_26	3	6	0	#504
Block_27	8	8	0	#505
Block_28	8	4	0	#506
Block_29	7	3	0	#507
Block_30	6	7	0	#508
Block_31	8	5	0	#509
Block_32	4	7	0	#510
Block_33	3	8	0	#511
stage: 16
clk		7	0	3	#512
Block_7		8	3	0	#513
Block_13	8	2	0	#514
Block_4		5	8	0	#515
Block_1		7	5	0	#516
Block_2		7	6	0	#517
Block_3		7	4	0	#518
Block_5		7	8	0	#519
Block_6		7	2	0	#520
Block_8		8	7	0	#521
Block_9		6	6	0	#522
Block_10	5	6	0	#523
Block_11	5	7	0	#524
Block_12	8	6	0	#525
Block_14	6	2	0	#526
Block_15	2	7	0	#527
Block_16	6	8	0	#528
Block_17	4	8	0	#529
Block_18	6	5	0	#530
Block_19	6	1	0	#531
Block_20	6	3	0	#532
Block_21	2	6	0	#533
Block_22	7	7	0	#534
Block_23	4	6	0	#535
Block_24	6	4	0	#536
Block_25	3	7	0	#537
Block_26	3	6	0	#538
Block_27	8	8	0	#539
Block_28	8	4	0	#540
Block_29	7	3	0	#541
Block_30	6	7	0	#542
Block_31	8	5	0	#543
Block_32	4	7	0	#544
Block_33	3	8	0	#545
stage: 17
clk		7	0	3	#546
Block_6		7	2	0	#547
Block_14	6	2	0	#548
Block_2		7	6	0	#549
Block_1		7	5	0	#550
Block_3		7	4	0	#551
