Netlist file: paulin1withdsp_fdr.net   Architecture file: fdr_ibm.arch
Array size: 16 x 16 logic blocks

#block name	x	y	subblk	block number
#----------	--	--	------	------------
stage: 1
rst		17	9	2	#0
clk		2	17	1	#1
Block_1		8	6	0	#2
Block_2		8	9	0	#3
Block_4		9	6	0	#4
Block_3		9	9	0	#5
Block_5		11	10	0	#6
Block_6		10	11	0	#7
Block_7		9	7	0	#8
Block_8		10	10	0	#9
Block_9		1	6	0	#10
Block_10	2	7	0	#11
Block_11	2	5	0	#12
Block_12	2	6	0	#13
Block_13	2	8	0	#14
Block_14	10	8	0	#15
Block_15	1	7	0	#16
Block_16	10	5	0	#17
Block_17	11	11	0	#18
Block_18	8	8	0	#19
Block_19	9	5	0	#20
Block_20	8	10	0	#21
Block_21	1	11	0	#22
Block_22	9	12	0	#23
Block_23	2	9	0	#24
Block_24	9	11	0	#25
Block_25	1	12	0	#26
Block_26	2	11	0	#27
Block_27	9	10	0	#28
Block_28	8	12	0	#29
Block_29	2	10	0	#30
Block_30	8	11	0	#31
Block_31	1	9	0	#32
Block_32	1	10	0	#33
Block_33	9	8	0	#34
Block_34	8	7	0	#35
Block_35	11	5	0	#36
Block_36	11	4	0	#37
Block_37	2	12	0	#38
Block_38	11	8	0	#39
Block_39	10	7	0	#40
Block_40	10	9	0	#41
Block_41	10	6	0	#42
Block_42	11	9	0	#43
Block_43	1	8	0	#44
Block_44	1	5	0	#45
Block_45	11	7	0	#46
Block_46	2	4	0	#47
Block_47	8	5	0	#48
Block_48	11	6	0	#49
Block_49	1	4	0	#50
Block_50	9	13	0	#51
Block_51	2	14	0	#52
Block_52	8	15	0	#53
Block_53	2	13	0	#54
Block_54	5	16	0	#55
Block_55	9	15	0	#56
Block_56	10	13	0	#57
Block_57	4	16	0	#58
Block_58	9	3	0	#59
Block_59	8	3	0	#60
Block_60	10	4	0	#61
Block_61	11	2	0	#62
Block_62	2	3	0	#63
Block_63	11	13	0	#64
Block_64	10	2	0	#65
Block_65	10	12	0	#66
Block_66	2	2	0	#67
Block_67	11	12	0	#68
Block_68	10	3	0	#69
Block_69	1	3	0	#70
