Netlist file: gcd_32withdsp_fdr.net   Architecture file: fdr_ibm.arch
Array size: 11 x 11 logic blocks

#block name	x	y	subblk	block number
#----------	--	--	------	------------
stage: 1
clk		9	0	6	#0
Block_0		10	7	0	#1
Block_1		10	6	0	#2
Block_2		8	7	0	#3
Block_3		2	5	0	#4
Block_4		11	5	0	#5
Block_5		9	10	0	#6
Block_6		8	10	0	#7
Block_7		1	6	0	#8
Block_8		9	8	0	#9
Block_9		9	4	0	#10
Block_10	2	9	0	#11
Block_11	8	9	0	#12
Block_12	2	8	0	#13
Block_13	1	4	0	#14
Block_14	1	9	0	#15
Block_15	9	5	0	#16
Block_16	2	11	0	#17
Block_17	4	11	0	#18
Block_18	2	10	0	#19
Block_19	1	7	0	#20
Block_20	2	2	0	#21
Block_21	8	4	0	#22
Block_22	2	4	0	#23
Block_23	2	6	0	#24
Block_24	7	11	0	#25
Block_25	9	7	0	#26
Block_26	1	8	0	#27
Block_27	11	6	0	#28
Block_28	10	9	0	#29
Block_29	8	6	0	#30
Block_30	8	5	0	#31
Block_31	1	2	0	#32
Block_32	1	3	0	#33
Block_33	8	3	0	#34
Block_34	10	8	0	#35
Block_35	9	1	0	#36
Block_36	10	2	0	#37
Block_37	10	1	0	#38
Block_38	9	3	0	#39
Block_39	10	11	0	#40
Block_40	10	5	0	#41
Block_41	9	11	0	#42
Block_42	10	10	0	#43
Block_43	1	10	0	#44
Block_44	3	11	0	#45
Block_45	6	11	0	#46
Block_46	5	11	0	#47
Block_47	1	5	0	#48
Block_48	8	8	0	#49
Block_49	2	7	0	#50
Block_50	8	1	0	#51
Block_51	2	1	0	#52
Block_52	8	11	0	#53
Block_53	11	8	0	#54
Block_54	9	2	0	#55
Block_55	9	6	0	#56
Block_56	11	7	0	#57
Block_57	11	9	0	#58
Block_58	9	9	0	#59
Block_59	10	3	0	#60
Block_60	8	2	0	#61
Block_61	2	3	0	#62
Block_62	10	4	0	#63
Block_63	11	4	0	#64
stage: 2
clk		9	0	6	#65
Block_34	10	8	0	#66
Block_47	1	5	0	#67
Block_0		10	7	0	#68
Block_1		10	6	0	#69
Block_2		8	7	0	#70
Block_3		2	5	0	#71
Block_4		11	5	0	#72
Block_5		9	10	0	#73
Block_6		8	10	0	#74
Block_7		1	6	0	#75
Block_8		9	8	0	#76
Block_9		9	4	0	#77
Block_10	2	9	0	#78
Block_11	8	9	0	#79
Block_12	2	8	0	#80
Block_13	1	4	0	#81
Block_14	1	9	0	#82
Block_15	9	5	0	#83
Block_16	2	11	0	#84
Block_17	4	11	0	#85
Block_18	2	10	0	#86
Block_19	1	7	0	#87
Block_20	2	2	0	#88
Block_21	8	4	0	#89
Block_22	2	4	0	#90
Block_23	2	6	0	#91
Block_24	7	11	0	#92
Block_25	9	7	0	#93
Block_26	1	8	0	#94
Block_27	11	6	0	#95
Block_28	10	9	0	#96
Block_29	8	6	0	#97
Block_30	8	5	0	#98
Block_31	1	2	0	#99
Block_32	1	3	0	#100
Block_33	8	3	0	#101
Block_35	9	1	0	#102
Block_36	10	2	0	#103
Block_37	10	1	0	#104
Block_38	9	3	0	#105
Block_39	10	11	0	#106
Block_40	10	5	0	#107
